"Accession","Coefficient_age","P_Value_age","R_Squared_age","Q_Value_age","Coefficient_alb","P_Value_alb","R_Squared_alb","Q_Value_alb","Coefficient_alt","P_Value_alt","R_Squared_alt","Q_Value_alt","Coefficient_ast","P_Value_ast","R_Squared_ast","Q_Value_ast","Coefficient_bp_syst","P_Value_bp_syst","R_Squared_bp_syst","Q_Value_bp_syst","Coefficient_c02","P_Value_c02","R_Squared_c02","Q_Value_c02","Coefficient_crp","P_Value_crp","R_Squared_crp","Q_Value_crp","Coefficient_ferritin","P_Value_ferritin","R_Squared_ferritin","Q_Value_ferritin","Coefficient_gluc_rand","P_Value_gluc_rand","R_Squared_gluc_rand","Q_Value_gluc_rand","Coefficient_hct","P_Value_hct","R_Squared_hct","Q_Value_hct","Coefficient_hgb","P_Value_hgb","R_Squared_hgb","Q_Value_hgb","Coefficient_lact1_res","P_Value_lact1_res","R_Squared_lact1_res","Q_Value_lact1_res","Coefficient_onset_days","P_Value_onset_days","R_Squared_onset_days","Q_Value_onset_days","Coefficient_plates","P_Value_plates","R_Squared_plates","Q_Value_plates","Coefficient_pulse","P_Value_pulse","R_Squared_pulse","Q_Value_pulse","Coefficient_resp","P_Value_resp","R_Squared_resp","Q_Value_resp","Coefficient_temp","P_Value_temp","R_Squared_temp","Q_Value_temp","Coefficient_totbili","P_Value_totbili","R_Squared_totbili","Q_Value_totbili","Coefficient_urea","P_Value_urea","R_Squared_urea","Q_Value_urea","Coefficient_uvascore","P_Value_uvascore","R_Squared_uvascore","Q_Value_uvascore","Coefficient_wbc","P_Value_wbc","R_Squared_wbc","Q_Value_wbc"
"MIEN1_HUMAN",7.75303217419361,0.357721072431519,0.0264917057771609,0.949901870537134,7.31258794944244,0.0507085206782523,0.117624907961176,0.133263809424048,-4.31294214054415,0.46904983912295,0.0170378033208978,0.793943535083485,-35.6538053638763,0.0388984546694221,0.130468175853102,0.145379476264495,4.49169145015414,0.719222840957199,0.00409386970068733,0.977946625485254,0.227197687747037,0.910285571894451,0.000430232134471694,0.993654096158964,-75.9001264226389,0.0999191988856505,0.0849036788652968,0.277287948856001,-338.385304224072,0.228184307515399,0.0514229714193937,0.502006462476663,1.43198793108366,0.239081303832361,0.0444171330838548,0.999904069159179,8.84738915113262,0.0276170909734519,0.147020672400943,0.0801809242012386,3.56004726625132,0.0139711881007675,0.179639225782396,0.0459730794031568,0.0439535725784782,0.93839958015028,0.00018955924543295,0.999257056841708,-4.62820568073355,0.640961424788104,0.00687964238936335,0.920349363387836,13.2630888419408,0.782434729963194,0.00249677874408977,0.957542150993344,-19.2241959810063,0.0232066706125788,0.150859286388824,0.157815050755117,-6.59524140583898,0.00217217252852391,0.257843832615011,0.0654170219459811,-0.115567976032135,0.787297250401865,0.00230826792150275,0.999724097622609,-2.8812987517747,0.943376177554156,0.00016536901818205,0.996628997611378,-2.69628484587864,0.154635500231242,0.06425154865367,0.350585162165498,-1.729593226499,0.0283909603607561,0.141409663308795,0.112282153575259,-0.335037848910147,0.859984828268906,0.00101949431709798,0.970694444944479
"MIF_HUMAN",-5.90723584825498,0.784744257485016,0.00236535013594463,0.99001806500709,-7.55164730848147,0.420520735636866,0.0210459836075366,0.557297250416714,-19.35488840683,0.178657044643758,0.0575673739892632,0.709816595827705,-6.31157500261238,0.884965160707172,0.000685957242162521,0.942802355482804,-29.750844637318,0.347513455983531,0.0276231276661276,0.947261871212955,-4.37270392783681,0.377276412412545,0.0260749318349875,0.957945702245976,-51.8617723244955,0.651868963299263,0.00665066323925623,0.778944051601994,-647.43354265431,0.346504947064203,0.0317056171230269,0.612610478075389,1.93122422107363,0.518795930898481,0.0135539520948137,0.999904069159179,1.42771907067763,0.888659431223165,0.000642336209863102,0.929825930554752,1.07994025563323,0.771001448713045,0.00277343406700581,0.845011081448158,0.295224606078645,0.838644477839306,0.00131529079024298,0.999257056841708,2.61953689759375,0.917688239597972,0.000338960949382589,0.979870084938963,-92.0089431634223,0.430584136603699,0.0201594892381675,0.815157964695232,7.25038247830395,0.746909951923939,0.00330033161000576,0.883222208047015,-12.4690807715614,0.0281856030684186,0.141750401133713,0.117846445022483,0.401024678108217,0.713341881593294,0.00427477700524617,0.999724097622609,-58.9615344665988,0.550463567963202,0.0116183340655762,0.98553941346768,-9.78664599358976,0.0306329593293096,0.142019688444357,0.206394365103158,-0.234628928109891,0.910584805051546,0.000400234309620218,0.940922538486879,-2.25310281031737,0.62646575351552,0.00773548990240146,0.922677044521045
"MINP1_HUMAN",12.7306774411006,0.366004765478801,0.0256046909637839,0.953080078527506,-1.45113044584104,0.825496244814579,0.00159235123440183,0.873412014625608,-9.2518113007898,0.361275230932517,0.0269518597717917,0.741172916724434,32.2529039408132,0.285502929586091,0.036702810971801,0.455664429861672,3.15162472445448,0.880057746825739,0.000722491832073127,0.991316411240718,2.7063341288745,0.436282210053505,0.0203307175789062,0.957945702245976,-32.3229064423738,0.687414032735086,0.00529335705275928,0.80025006163782,-149.289912771947,0.761989722203967,0.00332949941891914,0.882661507423234,0.805195147160569,0.700817196015839,0.00482773001432391,0.999904069159179,-12.902264777727,0.0625204926002199,0.107485260641016,0.141986430189352,-4.02238114343733,0.113471531878343,0.0788360680543148,0.212426885804681,0.425741522543056,0.653520147797421,0.00637526713024562,0.999257056841708,5.9386450485463,0.720327964145118,0.00406036482963827,0.942318313922659,-213.245937292884,0.0056603325734859,0.221881504340846,0.066830517543771,-11.5551771684627,0.430441784838004,0.01953793474588,0.638486580609783,-3.3322073923519,0.385764550842352,0.0235944121018692,0.532763696083188,-0.151526018198191,0.832289970480315,0.00142244466954268,0.999724097622609,-31.3378231425131,0.650054888508308,0.0067248729736658,0.987244053552916,-2.16810465211381,0.507701561603964,0.0142817494549177,0.662300843817754,-0.502725987194595,0.713092012198306,0.00428256108933324,0.804454506703626,-7.8028483101259,0.0111999782338432,0.190095686973151,0.114086052793755
"MINY3_HUMAN",-8.05115167214978,0.288057503059553,0.0351907251404302,0.949901870537134,-3.47565474338684,0.290094557455162,0.0360229026439125,0.434643387932323,-5.52362516671728,0.27773128575417,0.0378846335383034,0.718654969111988,-13.6454118029326,0.37088105842074,0.0259068410065045,0.538191926954119,-12.8309149137021,0.24989229803166,0.0411504779836613,0.879330871853563,-2.45534274019994,0.146867029864196,0.0688373599774342,0.912706267198611,7.92487971985768,0.844840558851167,0.00125480206156131,0.898459665641123,93.0183661402312,0.697693261970053,0.00547067231630921,0.842793700791459,-0.23908735324607,0.82090970042286,0.00167854647875456,0.999904069159179,-2.68609701536659,0.45200237024922,0.0183712999411689,0.598636663720764,-1.20482630436017,0.352911951533822,0.0278924640860547,0.493743614363726,0.415624793623301,0.414889262445761,0.0208787720646349,0.999257056841708,1.53431733136778,0.863961555567852,0.000931357448678304,0.968867842671342,-19.9182539940836,0.628750918610878,0.0076338142426288,0.916873269384845,13.6979431361378,0.0772205844289698,0.0943478147481527,0.27225557933304,1.27099336420932,0.540924251133527,0.0117957991723913,0.672675400272572,-0.289916259859855,0.450719126268,0.0178937677799868,0.999724097622609,13.275521364929,0.702852966978975,0.00475914670383021,0.990541566026951,-1.44836185095761,0.378212564662478,0.0251335923826113,0.559377729087993,0.0633029799963792,0.931670437659669,0.000233337690800033,0.954640616102955,-0.898376311043018,0.580985474706317,0.00993715362586109,0.910860209271726
"MK01_HUMAN",-5.83718596939078,0.651500743855818,0.00645481944502214,0.9706601122787,-1.84204437205235,0.756073920522399,0.00315841669531395,0.822146314414204,-23.1954313899359,0.0075537193762051,0.208537135876852,0.498304318084831,-45.1738903037554,0.0924420040433501,0.0886298384104259,0.237446828679953,2.60433420405193,0.89139537831852,0.000591586020577159,0.991316411240718,-8.59797185290693,0.00395122935169517,0.245281481981755,0.531422001398967,-104.63210588048,0.141875673969138,0.0682784419684377,0.329037556370389,-16.7594579605585,0.970699101508583,4.9052590679849e-05,0.986363194589162,0.200613945189796,0.915511352203301,0.000368897918987419,0.999904069159179,1.35686336875453,0.832613219063939,0.00146329719616417,0.890005282517935,0.227691953761055,0.922408287589461,0.000310954734625151,0.953614140104925,-0.0105570941003749,0.990290646545899,4.70062583973602e-06,0.999257056841708,24.6163935267188,0.0970946065507306,0.0836565021926051,0.518016347358057,21.8528168048448,0.76722546747098,0.00286825468024377,0.954442134004833,27.3345659884231,0.0353524409076072,0.131102306447889,0.18274221941793,-3.32944901578754,0.342061274123414,0.0282455724305241,0.489871349158135,0.2014543683582,0.757759450624462,0.00301491357855438,0.999724097622609,-119.361813752509,0.0481892350925296,0.120093788304075,0.796954457114715,-6.17313511129267,0.0303172035096714,0.142519989989713,0.206394365103158,0.151639400713687,0.903423449509531,0.000467224430899792,0.93678339724591,2.29693296212169,0.429228810302976,0.0202771010853314,0.836499040209111
"ML12B_HUMAN;ML12A_HUMAN",-13.7494247257541,0.245376264762333,0.0419271943492896,0.949901870537134,-11.2781631725271,0.023415429420203,0.154966220992071,0.0762653014658022,4.80192164676995,0.549097573205648,0.0116976784383636,0.818018841145506,8.02859100416405,0.737903586307384,0.00366416214801356,0.835165387988422,-12.017962652257,0.493865859027511,0.0147480934470342,0.962831645927463,-0.895364571948859,0.747761393569457,0.00349916559460141,0.971776642477867,-79.5975093443375,0.203092532853027,0.0517182320723495,0.400024913050796,756.925484813434,0.0553706843538789,0.124918135026036,0.300313890019597,-2.03168958943468,0.213225880163496,0.049521036018238,0.999904069159179,-9.0623576817897,0.0988166055198711,0.0854345913709972,0.198014374416868,-3.85455752493926,0.0517515794304906,0.116638496460841,0.120831215793887,0.032067776315703,0.968096408425057,5.07755102992816e-05,0.999257056841708,24.7252778750238,0.0702164117875542,0.0988059093491077,0.469163034387581,197.495152856376,0.000828769022419041,0.306624453112335,0.0159461298943219,23.6627453653345,0.0497451453220931,0.115018032643962,0.215781277108037,1.26868210312887,0.696986319364511,0.00480132359550263,0.794916340087516,-0.0903537519882093,0.88109104476721,0.000710008552382297,0.999724097622609,-35.4492565419389,0.514016394863788,0.0138642069337483,0.98553941346768,-0.254175382469941,0.921753165849543,0.000316243955283979,0.955313256177232,1.58367119616789,0.16387763302951,0.0596597141137107,0.312133566851807,3.76355271813405,0.13318172944844,0.0712518716592105,0.516327674988541
"MMP2_HUMAN",1.26846271748635,0.782706004103783,0.00241145978755557,0.99001806500709,-2.33605324591258,0.237997454181205,0.0446180033673404,0.377712297506161,2.31314465198726,0.453934707804062,0.0182162713157975,0.790675878304141,21.3970501373739,0.0155150662639476,0.174657880473383,0.094331680689474,5.61117884673043,0.405477892529018,0.0217260246181713,0.951452491149507,0.938489592465727,0.371082999264527,0.0267505813380462,0.957945702245976,54.0666671460649,0.021025350613388,0.160135740827668,0.134432857152678,105.307748396838,0.516789864274153,0.0151644227647891,0.723766590732078,-1.02450279747472,0.100754236228632,0.0845056351899643,0.999904069159179,-5.63010337811832,0.00573316437378923,0.221293393341299,0.0287766076539469,-2.09105830747859,0.00470399481512716,0.230361287744797,0.0232394300003869,0.229235975307947,0.455349163965578,0.0175339603276671,0.999257056841708,-1.51985064348357,0.77786454945367,0.00252290120787715,0.953247263847599,-62.5372252430846,0.00792116392401375,0.206326723618327,0.0827144654979928,6.1329742240547,0.193663739565797,0.0522126597524704,0.438858506889561,3.53191458107262,0.00251710600837239,0.251462713473254,0.0657363038570276,-0.0525362183995964,0.821082299747135,0.00162213381722621,0.999724097622609,21.7506374791409,0.296982041329339,0.0350274975227774,0.927076747960704,1.84995147810909,0.0564558699702129,0.112424327564497,0.239418975098168,0.585310979222842,0.181574662756034,0.05507092073899,0.333020431780264,-1.77983949828555,0.0632271486813691,0.106941510018891,0.349430890850758
"MMP8_HUMAN",-2.28145747458544,0.669655430452259,0.00576052321002101,0.9706601122787,-3.65625796827165,0.126915425268475,0.0735264444652057,0.244439104481892,3.80483081650564,0.310497466326675,0.0331550625151651,0.72587520642829,12.7939550786176,0.252551436608695,0.0420063811202455,0.427711397940398,-6.9874391815195,0.372981955983471,0.0248782994359677,0.947343357605169,-1.9130359338989,0.132081367117641,0.0739782546132042,0.89149489160549,60.3020638414938,0.0361577749983424,0.134004281953713,0.17452869354493,192.655593318327,0.268458978663731,0.0435442033430561,0.538993002573171,0.236575211962247,0.760889146643928,0.00303125936317889,0.999904069159179,0.810657433653377,0.758792257765824,0.00308628264840771,0.841392909091453,0.163990455775078,0.86457731841892,0.000953102493927539,0.918972720038116,0.298514726858017,0.402973003085668,0.0219562697007925,0.999257056841708,-0.815776066848646,0.896525173661093,0.000536726335673341,0.978211049027158,40.3966038445937,0.177310294260785,0.0579152886638396,0.542637395396041,7.44143185864023,0.174818041725362,0.0567621871335375,0.413623620005179,3.38376728391145,0.0152426022424588,0.170438126966522,0.0965674617677722,0.173830798265862,0.518998496579226,0.0131139968299121,0.999724097622609,16.3545016644511,0.522421571929855,0.0133218644409938,0.98553941346768,2.19933011591565,0.0632917270074473,0.106892125830596,0.246865231861626,1.08841932510126,0.0288711818506183,0.140622252091817,0.113277812071721,4.42313244710914,2.28468067420632e-05,0.444293303956278,0.000778289580491923
"MMP9_HUMAN",-0.693836778326983,0.892701385628713,0.000577361555872026,0.994172461197198,-2.27085356358252,0.325668197127658,0.0311718474659649,0.467360851955299,2.46400663799229,0.493093480135194,0.0152818972430308,0.799413291020106,-0.606241956310855,0.955155666261281,0.000103660185580698,0.983309683245719,-2.66406971146559,0.725048996391929,0.00391896904708315,0.977946625485254,-0.366048477364839,0.774797354874351,0.00277053670960467,0.97729621806119,6.21887342472926,0.826904537547728,0.00156636199302476,0.88939318272473,289.714144890049,0.0838488773640458,0.102949563144837,0.339302873614969,0.37955114054965,0.608266492257047,0.00857510805367848,0.999904069159179,0.808063462573291,0.748280608154677,0.00337028227517265,0.83463612654075,0.032491661713978,0.971747090919364,4.11207175048904e-05,0.985500466047066,-0.0488896183796454,0.887224038341157,0.00063819938742111,0.999257056841708,2.07879777463302,0.729890600430923,0.00377686556359814,0.943816221341293,64.2167963288531,0.0207154280926424,0.160847814201031,0.154079887353688,3.37263873555952,0.526778773176487,0.0126351907969598,0.713124619322957,1.83118233125024,0.185621741517508,0.0540910001315643,0.332518947304639,0.373949261056955,0.143187664072651,0.0657662438442359,0.999724097622609,9.60877935827782,0.694213511419979,0.00505406937908945,0.989911811883711,0.958115100634338,0.406907783698593,0.0222953667089045,0.581536708752184,0.357129686916068,0.470347102963567,0.0164062574049864,0.608581120771041,4.32028490033684,1.21157680227432e-05,0.465853145217937,0.00045775574456837
"MMRN1_HUMAN",-7.92867989628389,0.149512562445908,0.0638029932873043,0.949901870537134,1.25774508196496,0.609460500751928,0.00851837054886411,0.714265882896769,5.66054881509291,0.131516106282827,0.0718451733739855,0.679827036954515,0.201543662915637,0.985922667739222,1.02057584879086e-05,0.993869667018964,0.788051914517568,0.923819991665182,0.00029019931057886,0.991927503780334,0.595286071825659,0.645266225603203,0.00715691082612059,0.971267887613637,-36.2854380910579,0.223043778737619,0.0475029337687469,0.419064170177913,211.463496605729,0.319104719924944,0.0354436882060603,0.586813812392951,-1.13020449144436,0.143535618262974,0.0677329586225594,0.999904069159179,3.63162646911269,0.167139222019132,0.0606407648988529,0.29401053294557,1.06028887583561,0.270581789923457,0.0390078700376787,0.411315990827319,-0.620417388422895,0.0904148155284728,0.0869755266185007,0.955326734027335,0.770402097483099,0.906374499508654,0.000438983310276235,0.978211049027158,111.652291812661,3.14279768897076e-05,0.433151841838081,0.00112598855132435,2.54450517362949,0.660983832829284,0.00608632149927405,0.82564001693047,1.60739622788424,0.287500566996111,0.0352706756110227,0.43703451222964,0.168086074497103,0.550588352830355,0.011244682700295,0.999724097622609,-15.9585848348578,0.536959865212773,0.0124188247809776,0.98553941346768,-0.85687583444229,0.484608415553945,0.0158855417005866,0.64141164810261,-0.394527274836251,0.463100011404208,0.0169440699755382,0.603015533355585,2.17278915494932,0.0658639887880332,0.104965460722593,0.3550651472631
"MMRN2_HUMAN",-2.79478964068964,0.621770849342425,0.00769573829119957,0.9706601122787,-5.13465605959348,0.0320692497927101,0.139806325617967,0.0960229122035327,-2.52200807299661,0.511273405635728,0.0140445004165105,0.803274108173859,10.3508974341508,0.365303228542522,0.0265091520425103,0.535054245090844,-3.92560696475672,0.638274183513415,0.00699057832530243,0.962831645927463,-1.0134725852559,0.451789746578577,0.0190055888278857,0.960286662339443,40.7861239952737,0.172794549271944,0.0591035264789946,0.36564875090336,89.0594305063261,0.632613940159988,0.00827438090108592,0.803527975337686,-0.00902268350388555,0.990914363624398,4.25099181692257e-06,0.999904069159179,-8.22306052070023,0.000837761610475592,0.306169645712404,0.00906702409670979,-2.97541279391281,0.000913700783129568,0.302503993638178,0.00869632224335677,0.0940562309160915,0.80461945433102,0.00194051517340849,0.999257056841708,8.72857623070061,0.183081764733912,0.0547031921693039,0.642641734995049,-82.3928675132898,0.00450993553588505,0.232282745436252,0.0574947610034917,8.5549191489542,0.140013163714538,0.0667871309777694,0.372531823558014,2.49698918563261,0.0992723383062437,0.0826254746940377,0.228447307863095,0.0825301107844374,0.773251493352953,0.00263160890603926,0.999724097622609,7.64569490435491,0.769652749321025,0.00280710402759127,0.996208032924941,0.749209347082891,0.544637305009762,0.0119592913461999,0.692025483456858,0.579831809052634,0.285711492269026,0.0355287967923551,0.438256853500608,-2.35439203190465,0.0469390901649082,0.121367285443131,0.29116247570949
"MNDA_HUMAN",-1.39883855522707,0.838002958734365,0.00132591044478327,0.992878172225997,-3.13174665339314,0.304312563838703,0.0339990246422647,0.449120388960813,0.239807059796379,0.959866400366668,8.30092304771372e-05,0.981888273841604,-4.90078425615673,0.730414510401938,0.00388472341042385,0.830902577706223,-4.11143471580448,0.683167145505594,0.00527367346357426,0.977946625485254,-1.40976218774673,0.386873344130607,0.0250574083679246,0.957945702245976,45.8331164576972,0.216720988783238,0.0487906281472492,0.414321992671689,195.51188696927,0.380230689728147,0.0276044249504154,0.634860490762168,0.313215896044227,0.749056590954786,0.0033488486504397,0.999904069159179,-1.43650660847617,0.665515948162384,0.00610800696405693,0.772161999040443,-0.75801629564651,0.53017849858941,0.0128346152221289,0.661036557448464,0.070296183112166,0.878179008910417,0.000745473745198924,0.999257056841708,-3.05701537437794,0.702659241324025,0.00461474874859117,0.936813841527487,88.1375390421818,0.0158106084424898,0.173759542152127,0.130622271011096,5.54804097454968,0.433071560347151,0.0193182264042891,0.63961560857975,3.41291991548872,0.0600444130983962,0.106159729478468,0.170920945778722,0.4344524762479,0.202928842966923,0.0501542809425183,0.999724097622609,20.1295681544743,0.532034738131524,0.0127198679913963,0.98553941346768,1.87076115176336,0.216944316277802,0.0487444154153128,0.416926838378568,0.576370122154673,0.380221916079104,0.0241438380589699,0.525333205859294,6.62686830666046,3.79576601586932e-08,0.62856452800404,7.17054707361495e-06
"MOB1B_HUMAN;MOB1A_HUMAN",-0.428303203017725,0.959235863572359,8.29222763586354e-05,0.99778000876173,-0.355510387460935,0.929011485129925,0.0002601534607757,0.952855807551818,-13.8084577053242,0.0196296647726044,0.163427302078721,0.600235981840657,-32.2511616544928,0.0731496857788392,0.0998967737278987,0.205653459453435,-2.12609777361779,0.863282431084145,0.000940767858274661,0.991316411240718,-4.07299997030431,0.0451941536204703,0.12709922123535,0.756573827191092,-72.1283589979366,0.131781961183948,0.0717499395979064,0.317535278990166,-229.102794495879,0.427423700268637,0.0226375726846178,0.666306413472038,0.280926092415832,0.825103122611535,0.00159964602544255,0.999904069159179,-1.76965969123852,0.681567888578074,0.00550421752352095,0.783784212764382,-0.524944251445842,0.738221020873738,0.00365497105084401,0.822973863398942,-0.168143899510245,0.764476368518581,0.00284525150031999,0.999257056841708,6.65784203345408,0.49603070688406,0.0146018995251034,0.877140255554547,26.9464759752602,0.586643418865227,0.00964411945467161,0.900328673856678,-0.149320389632555,0.986317663401129,9.33503022114799e-06,0.991385854287473,-5.10526986383542,0.0197194496160402,0.158465448033857,0.103043203978465,-0.0614930554208998,0.884441633534973,0.000670293745327792,0.999724097622609,-39.8799598329347,0.33799699789754,0.0296452363230049,0.938619657528457,-3.40956114528245,0.0790707299310901,0.0961428410137833,0.270245027626324,-0.771414315123059,0.336860753803898,0.0288514965265701,0.48375718479924,0.264953419532737,0.892670276962136,0.000596628576064608,0.981303771122431
"MOES_HUMAN",-28.8945979977732,0.0230907289422343,0.151093604006408,0.94083401454829,1.62688908986945,0.778954562043754,0.00257933496086691,0.841141267563002,-1.14994347864712,0.898182884427993,0.000536604222129425,0.966558277494236,-16.7663206433833,0.531026176729047,0.0127821263477669,0.677808596586585,-16.5475657126326,0.39381673698065,0.0228154180330196,0.950070191424171,-2.57118282207201,0.390645631311778,0.024666934026977,0.957945702245976,31.1193827567296,0.660020938965362,0.00632321892142149,0.783899595724899,-497.725347023889,0.301427541660473,0.0380789154342379,0.567528182161142,-1.76946429579044,0.334700934036163,0.0300462429996993,0.999904069159179,5.6451453203646,0.365226393823705,0.0265175353533069,0.516286017935823,2.67506185457947,0.236294611538971,0.0449357570740888,0.372832348350784,-0.71919777161502,0.415326570128888,0.0208400757340989,0.999257056841708,-6.42954279266468,0.678139980744244,0.00545188593180973,0.936026070136893,98.243538940715,0.166953252696594,0.0606922805952038,0.517804267318691,0.50010005874025,0.971009920578621,4.19213737939297e-05,0.985527997630516,2.53275995244188,0.481346303249747,0.015614548552767,0.622038319746874,0.713497002187677,0.281611972665963,0.0361278006094541,0.999724097622609,67.5642957801063,0.262718344447457,0.0402853215318179,0.915525893846605,-0.670141160609014,0.816769238781603,0.00175840700311632,0.887301525198295,-0.974424762557249,0.443946337312692,0.0184303582502188,0.586845094742859,7.6722733205273,0.00407865796906893,0.236853582158968,0.053983765985511
"MOT1_HUMAN",7.67587157769277,0.249376827999208,0.0412382934646758,0.949901870537134,2.41453745429105,0.40984176387019,0.0220210593009242,0.547108444202812,-2.72774117667371,0.549011421404694,0.0117026947587096,0.818018841145506,1.75742555195289,0.897456646149591,0.000544327036735695,0.950517283740495,18.5261727907011,0.0546354731887268,0.110602295291997,0.642564869310221,1.55564272649572,0.310587290969394,0.0342465756528088,0.957945702245976,-15.5163392794374,0.665902596228465,0.00609302929481779,0.787561522460302,-177.430262212493,0.440243262115832,0.0214228482246845,0.673160779011551,0.945888215208191,0.309582560689833,0.0332785702113968,0.999904069159179,-0.513054316729418,0.87212560465987,0.00084896162219035,0.919302959804703,-0.168375666047112,0.884627283181551,0.00069001974997782,0.933559812022248,-0.258175182545672,0.566291135237005,0.0103863781321289,0.999257056841708,-11.4903959016528,0.138318107487779,0.0673424761153086,0.571421525565813,-20.0199933636392,0.584226843510946,0.00976858772283749,0.899276578382033,-9.55026908545544,0.165831471278119,0.0591269435150278,0.403510301306711,-3.39686144055541,0.0569794677960319,0.108624940883474,0.167442900362997,-0.0320053373853523,0.925014077054608,0.000281147712786911,0.999724097622609,-34.7213945822613,0.257038618152224,0.0412368143809154,0.915525893846605,-1.55255394350772,0.286317210963906,0.0365812614345844,0.477544224277647,-0.525584565809845,0.416489830763909,0.0207374273453512,0.560534888813084,-0.886961540782254,0.539436440803967,0.0122693022547583,0.890348629063259
"MP2K1_HUMAN",-9.63736688552796,0.339129568159357,0.0285856632103739,0.949901870537134,1.99094680094843,0.665692974911795,0.00610114675265605,0.756320394678355,0.996112820411556,0.889211455609043,0.000635943399825783,0.962324416802232,-32.5965195769576,0.119674535140812,0.076308047857263,0.27539721375704,4.62167790308857,0.757298153487638,0.00302676199581033,0.98151513232437,1.12511858962359,0.644715187267166,0.00718072291063804,0.971267887613637,-135.263168772826,0.0115402726533896,0.188684268711207,0.102045474781887,-480.471623266018,0.173894561093405,0.0650105560235964,0.446582559226555,0.152661248503236,0.917318120059864,0.000353235624075153,0.999904069159179,1.90573658870003,0.702434686223773,0.00477319258430083,0.802451499710281,0.987322791372493,0.586175455708635,0.00966814242678859,0.709832515712438,-1.52001458628802,0.0197839749761554,0.158313101864692,0.540935526321723,0.485341595211905,0.9674569595938,5.28323982437961e-05,0.991269950160997,17.5287981714239,0.760110931970361,0.00305161717387182,0.952660142722804,-13.3874707716168,0.198655643850281,0.0510901863827716,0.4420686747688,-7.12020369392371,0.00643878910134544,0.209867373757577,0.0755443131333861,0.715171272067538,0.156520715101377,0.0617299691665093,0.999724097622609,28.1715315742593,0.560221057604219,0.0110619973755212,0.98553941346768,-4.12972392287298,0.0651802513880552,0.105470053335321,0.250823263674775,-2.75732029330273,0.00254552684849389,0.250974910515881,0.0314857428045852,0.147192244801229,0.948324917622736,0.00013768987057065,0.987840602967421
"MP2K2_HUMAN",9.10870613109528,0.335607622079768,0.0289993237096999,0.949901870537134,9.52851181886598,0.0208395045477399,0.160561495946247,0.0717515474468182,-19.7089784956779,0.00134300049430419,0.286041289998205,0.473106280316039,-53.6292731704633,0.00403711450082889,0.237318062435373,0.0478850587346365,19.4639861723067,0.159193859987901,0.0609656905441549,0.784025838728577,-0.776387482813322,0.733031344588125,0.00393559469575202,0.971267887613637,-86.9949902279029,0.090453322629703,0.0896735075611876,0.265182126342931,-424.843479767954,0.22254736464476,0.0526540770277368,0.497234372009184,0.308339732549625,0.822116493691321,0.00165563634215207,0.999904069159179,10.9110411019073,0.0139330452565939,0.179768952627958,0.052073503674824,3.87959476939572,0.016573941152998,0.171512799940458,0.0522288919187314,-0.0454934415878248,0.943212333646167,0.000161050446282597,0.999257056841708,-4.90972061626689,0.659584014162158,0.00613990792509749,0.929230902663705,14.5051460774358,0.786556081681094,0.0024008723755699,0.958717571299448,-11.8075027367265,0.227717521964174,0.0451335532649669,0.472252505630294,-5.88400362050135,0.0179826540009384,0.162760477273742,0.100025404962307,-0.214661017530026,0.655040673841884,0.00631575545824253,0.999724097622609,-119.074455965952,0.00505577641587147,0.227064341709959,0.588067507010681,-6.49751593464844,0.000969922200248746,0.299972142407304,0.0775191666198805,-1.54137587496866,0.0864517652858608,0.0890668286063968,0.212097719319975,-0.473121161574747,0.823239430760305,0.00163446630881969,0.957074351148663
"MP2K3_HUMAN",0.819926439941348,0.90946897979898,0.000410327156881129,0.994954170518094,3.18566757081443,0.312942668875097,0.0328272088097323,0.45665798344772,-11.8976026887914,0.0110664894813959,0.190660714949891,0.516949854121338,-28.5162361713522,0.0456365816865161,0.122730689552419,0.160190568825305,8.34961400192093,0.429807964310119,0.0195911852212864,0.962831645927463,0.731016292122544,0.658000330170009,0.0066197483086786,0.971267887613637,-65.9211905639818,0.0823564044740557,0.0941819225340408,0.252751297640626,-196.737679266359,0.435279417487841,0.0218869117717472,0.671500096169067,0.465529817388137,0.645747016843338,0.00690307784309148,0.999904069159179,-0.109321043863872,0.974685714385512,3.30089447869731e-05,0.990806774176651,-0.149222145231566,0.905275629972811,0.000464122007043501,0.943430508463468,0.0115269458144575,0.980972449097546,1.80550560669996e-05,0.999257056841708,2.26542645731478,0.788450435770007,0.00228272831655256,0.955892652001211,16.5203919291653,0.676349328755524,0.00569649014436202,0.929251775333249,-7.19815328423183,0.333154232248714,0.0292908239152917,0.563931648043377,-5.12657062075537,0.00564889155950492,0.215756044437623,0.0747178084608905,0.00042583736536584,0.999067006080838,4.34022717418166e-08,0.999724097622609,-69.9915918751244,0.0297093077046089,0.143497807274357,0.752938098453564,-4.47086907551336,0.00244702395310791,0.259783712882432,0.108189697331026,-0.943569652465331,0.168973452216079,0.0582844622096563,0.317019804334303,-0.82738890280211,0.596578242012421,0.00914307760915599,0.917458680431107
